url,page_type,http_status,canonical,canonical_match,meta_robots,x_robots_tag,title,h1,meta_desc,routes_count,word_count,inlinks_count,inlinks_contextual,outlinks_count,click_depth,lastmod,sitemap_priority,hreflang_count,status_classification,status_reason
https://efficiency-life.com/da/coo/,airport_it,200,https://efficiency-life.com/da/coo/,True,"index, follow",none,"Migliori voli da Cadjehoun Airport, Cotonou per rapporto qualità-prezzo | COO","I voli da Cadjehoun Airport, Cotonou con il miglior rapporto qualità-prezzo","Le 6 migliori destinazioni da Cadjehoun Airport, Cotonou: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",6,321,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/cor/,airport_it,200,https://efficiency-life.com/da/cor/,True,"index, follow",none,"Migliori voli da Ingeniero Ambrosio Taravella Airport, Cordoba per rapporto qualità-prezzo | COR","I voli da Ingeniero Ambrosio Taravella Airport, Cordoba con il miglior rapporto qualità-prezzo","Le 11 migliori destinazioni da Ingeniero Ambrosio Taravella Airport, Cordoba: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",11,419,9,8,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/cov/,airport_it,200,https://efficiency-life.com/da/cov/,True,"index, follow",none,"Migliori voli da Çukurova International Airport, Çukurova International Airport per rapporto qualità-prezzo | COV","I voli da Çukurova International Airport, Çukurova International Airport con il miglior rapporto qualità-prezzo","Le 14 migliori destinazioni da Çukurova International Airport, Çukurova International Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",14,432,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/cph/,airport_it,200,https://efficiency-life.com/da/cph/,True,"index, follow",none,"Migliori voli da Copenhagen Kastrup Airport, Copenaghen per rapporto qualità-prezzo | CPH","I voli da Copenhagen Kastrup Airport, Copenaghen con il miglior rapporto qualità-prezzo","Le 111 migliori destinazioni da Copenhagen Kastrup Airport, Copenaghen: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",111,428,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/cpt/,airport_it,200,https://efficiency-life.com/da/cpt/,True,"index, follow",none,"Migliori voli da Cape Town Intl, Cape Town per rapporto qualità-prezzo | CPT","I voli da Cape Town Intl, Cape Town con il miglior rapporto qualità-prezzo","Le 36 migliori destinazioni da Cape Town Intl, Cape Town: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",36,434,6,5,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/crk/,airport_it,200,https://efficiency-life.com/da/crk/,True,"index, follow",none,"Migliori voli da Diosdado Macapagal Intl, Angeles City per rapporto qualità-prezzo | CRK","I voli da Diosdado Macapagal Intl, Angeles City con il miglior rapporto qualità-prezzo","Le 12 migliori destinazioni da Diosdado Macapagal Intl, Angeles City: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",12,432,6,5,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/crl/,airport_it,200,https://efficiency-life.com/da/crl/,True,"index, follow",none,"Migliori voli da Brussels South Charleroi Airport, Bruxelles per rapporto qualità-prezzo | CRL","I voli da Brussels South Charleroi Airport, Bruxelles con il miglior rapporto qualità-prezzo","Le 80 migliori destinazioni da Brussels South Charleroi Airport, Bruxelles: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",80,428,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/csx/,airport_it,200,https://efficiency-life.com/da/csx/,True,"index, follow",none,"Migliori voli da Changsha Huanghua Airport, Changsha per rapporto qualità-prezzo | CSX","I voli da Changsha Huanghua Airport, Changsha con il miglior rapporto qualità-prezzo","Le 11 migliori destinazioni da Changsha Huanghua Airport, Changsha: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",11,405,26,25,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/csy/,airport_it,200,https://efficiency-life.com/da/csy/,True,"index, follow",none,"Migliori voli da Cheboksary Airport, Cheboksary Airport per rapporto qualità-prezzo | CSY","I voli da Cheboksary Airport, Cheboksary Airport con il miglior rapporto qualità-prezzo","Le 8 migliori destinazioni da Cheboksary Airport, Cheboksary Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",8,375,22,21,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/cta/,airport_it,200,https://efficiency-life.com/da/cta/,True,"index, follow",none,"Migliori voli da Catania / Fontanarossa Airport, Catania per rapporto qualità-prezzo | CTA","I voli da Catania / Fontanarossa Airport, Catania con il miglior rapporto qualità-prezzo","Le 54 migliori destinazioni da Catania / Fontanarossa Airport, Catania: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",54,427,10,9,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ctg/,airport_it,200,https://efficiency-life.com/da/ctg/,True,"index, follow",none,"Migliori voli da Rafael Nunez Intl, Cartagena per rapporto qualità-prezzo | CTG","I voli da Rafael Nunez Intl, Cartagena con il miglior rapporto qualità-prezzo","Le 8 migliori destinazioni da Rafael Nunez Intl, Cartagena: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",8,369,24,23,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/cts/,airport_it,200,https://efficiency-life.com/da/cts/,True,"index, follow",none,"Migliori voli da New Chitose Airport, Sapporo per rapporto qualità-prezzo | CTS","I voli da New Chitose Airport, Sapporo con il miglior rapporto qualità-prezzo","Le 15 migliori destinazioni da New Chitose Airport, Sapporo: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",15,421,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ctu/,airport_it,200,https://efficiency-life.com/da/ctu/,True,"index, follow",none,"Migliori voli da Chengdu Shuangliu Intl, Chengdu per rapporto qualità-prezzo | CTU","I voli da Chengdu Shuangliu Intl, Chengdu con il miglior rapporto qualità-prezzo","Le 40 migliori destinazioni da Chengdu Shuangliu Intl, Chengdu: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",40,424,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/cun/,airport_it,200,https://efficiency-life.com/da/cun/,True,"index, follow",none,"Migliori voli da Cancun Intl, Cancun per rapporto qualità-prezzo | CUN","I voli da Cancun Intl, Cancun con il miglior rapporto qualità-prezzo","Le 34 migliori destinazioni da Cancun Intl, Cancun: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",34,439,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/cvg/,airport_it,200,https://efficiency-life.com/da/cvg/,True,"index, follow",none,"Migliori voli da Cincinnati/Northern Kentucky Intl, Covington per rapporto qualità-prezzo | CVG","I voli da Cincinnati/Northern Kentucky Intl, Covington con il miglior rapporto qualità-prezzo","Le 25 migliori destinazioni da Cincinnati/Northern Kentucky Intl, Covington: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",25,436,21,20,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/cwb/,airport_it,200,https://efficiency-life.com/da/cwb/,True,"index, follow",none,"Migliori voli da Afonso Pena Airport, Curitiba per rapporto qualità-prezzo | CWB","I voli da Afonso Pena Airport, Curitiba con il miglior rapporto qualità-prezzo","Le 9 migliori destinazioni da Afonso Pena Airport, Curitiba: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",9,384,21,20,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/cxr/,airport_it,200,https://efficiency-life.com/da/cxr/,True,"index, follow",none,"Migliori voli da Cam Ranh, Cam Ranh per rapporto qualità-prezzo | CXR","I voli da Cam Ranh, Cam Ranh con il miglior rapporto qualità-prezzo","Le 30 migliori destinazioni da Cam Ranh, Cam Ranh: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",30,439,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dac/,airport_it,200,https://efficiency-life.com/da/dac/,True,"index, follow",none,"Migliori voli da Dhaka / Hazrat Shahjalal Intl, Dhaka per rapporto qualità-prezzo | DAC","I voli da Dhaka / Hazrat Shahjalal Intl, Dhaka con il miglior rapporto qualità-prezzo","Le 36 migliori destinazioni da Dhaka / Hazrat Shahjalal Intl, Dhaka: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",36,433,6,5,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dad/,airport_it,200,https://efficiency-life.com/da/dad/,True,"index, follow",none,"Migliori voli da Da Nang Intl, Da Nang per rapporto qualità-prezzo | DAD","I voli da Da Nang Intl, Da Nang con il miglior rapporto qualità-prezzo","Le 25 migliori destinazioni da Da Nang Intl, Da Nang: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",25,444,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dal/,airport_it,200,https://efficiency-life.com/da/dal/,True,"index, follow",none,"Migliori voli da Dallas Love Field, Dallas per rapporto qualità-prezzo | DAL","I voli da Dallas Love Field, Dallas con il miglior rapporto qualità-prezzo","Le 41 migliori destinazioni da Dallas Love Field, Dallas: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",41,436,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dar/,airport_it,200,https://efficiency-life.com/da/dar/,True,"index, follow",none,"Migliori voli da Mwalimu Julius K. Nyerere Intl, Dar es Salaam per rapporto qualità-prezzo | DAR","I voli da Mwalimu Julius K. Nyerere Intl, Dar es Salaam con il miglior rapporto qualità-prezzo","Le 22 migliori destinazioni da Mwalimu Julius K. Nyerere Intl, Dar es Salaam: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",22,437,19,18,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dbv/,airport_it,200,https://efficiency-life.com/da/dbv/,True,"index, follow",none,"Migliori voli da Dubrovnik Airport, Ragusa di Dalmazia per rapporto qualità-prezzo | DBV","I voli da Dubrovnik Airport, Ragusa di Dalmazia con il miglior rapporto qualità-prezzo","Le 16 migliori destinazioni da Dubrovnik Airport, Ragusa di Dalmazia: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",16,421,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dca/,airport_it,200,https://efficiency-life.com/da/dca/,True,"index, follow",none,"Migliori voli da Ronald Reagan Washington Ntl Airport, Washington per rapporto qualità-prezzo | DCA","I voli da Ronald Reagan Washington Ntl Airport, Washington con il miglior rapporto qualità-prezzo","Le 57 migliori destinazioni da Ronald Reagan Washington Ntl Airport, Washington: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",57,446,18,17,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/del/,airport_it,200,https://efficiency-life.com/da/del/,True,"index, follow",none,"Migliori voli da Indira Gandhi Intl, New Delhi per rapporto qualità-prezzo | DEL","I voli da Indira Gandhi Intl, New Delhi con il miglior rapporto qualità-prezzo","Le 120 migliori destinazioni da Indira Gandhi Intl, New Delhi: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",120,429,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/den/,airport_it,200,https://efficiency-life.com/da/den/,True,"index, follow",none,"Migliori voli da Denver Intl, Denver per rapporto qualità-prezzo | DEN","I voli da Denver Intl, Denver con il miglior rapporto qualità-prezzo","Le 71 migliori destinazioni da Denver Intl, Denver: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",71,444,8,7,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dfw/,airport_it,200,https://efficiency-life.com/da/dfw/,True,"index, follow",none,"Migliori voli da Dallas-Fort Worth Intl, Dallas-Fort Worth per rapporto qualità-prezzo | DFW","I voli da Dallas-Fort Worth Intl, Dallas-Fort Worth con il miglior rapporto qualità-prezzo","Le 111 migliori destinazioni da Dallas-Fort Worth Intl, Dallas-Fort Worth: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",111,442,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/djt/,airport_it,200,https://efficiency-life.com/da/djt/,True,"index, follow",none,"Migliori voli da President Donald J. Trump International Airport, President Donald J. Trump International Airport per rapporto qualità-prezzo | DJT","I voli da President Donald J. Trump International Airport, President Donald J. Trump International Airport con il miglior rapporto qualità-prezzo","Le 9 migliori destinazioni da President Donald J. Trump International Airport, President Donald J. Trump International Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",9,425,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dla/,airport_it,200,https://efficiency-life.com/da/dla/,True,"index, follow",none,"Migliori voli da Douala Intl, Douala per rapporto qualità-prezzo | DLA","I voli da Douala Intl, Douala con il miglior rapporto qualità-prezzo","Le 11 migliori destinazioni da Douala Intl, Douala: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",11,399,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dlc/,airport_it,200,https://efficiency-life.com/da/dlc/,True,"index, follow",none,"Migliori voli da Zhoushuizi Airport, Dalian per rapporto qualità-prezzo | DLC","I voli da Zhoushuizi Airport, Dalian con il miglior rapporto qualità-prezzo","Le 18 migliori destinazioni da Zhoushuizi Airport, Dalian: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",18,409,20,19,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dlm/,airport_it,200,https://efficiency-life.com/da/dlm/,True,"index, follow",none,"Migliori voli da Dalaman Intl, Dalaman per rapporto qualità-prezzo | DLM","I voli da Dalaman Intl, Dalaman con il miglior rapporto qualità-prezzo","Le 20 migliori destinazioni da Dalaman Intl, Dalaman: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",20,427,20,19,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dme/,airport_it,200,https://efficiency-life.com/da/dme/,True,"index, follow",none,"Migliori voli da Domodedovo Intl, Mosca per rapporto qualità-prezzo | DME","I voli da Domodedovo Intl, Mosca con il miglior rapporto qualità-prezzo","Le 46 migliori destinazioni da Domodedovo Intl, Mosca: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",46,434,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dmk/,airport_it,200,https://efficiency-life.com/da/dmk/,True,"index, follow",none,"Migliori voli da Don Mueang Intl, Bangkok per rapporto qualità-prezzo | DMK","I voli da Don Mueang Intl, Bangkok con il miglior rapporto qualità-prezzo","Le 75 migliori destinazioni da Don Mueang Intl, Bangkok: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",75,438,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dmm/,airport_it,200,https://efficiency-life.com/da/dmm/,True,"index, follow",none,"Migliori voli da King Fahd Intl, Ad Dammam per rapporto qualità-prezzo | DMM","I voli da King Fahd Intl, Ad Dammam con il miglior rapporto qualità-prezzo","Le 31 migliori destinazioni da King Fahd Intl, Ad Dammam: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",31,431,21,20,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/doh/,airport_it,200,https://efficiency-life.com/da/doh/,True,"index, follow",none,"Migliori voli da Hamad Intl, Doha per rapporto qualità-prezzo | DOH","I voli da Hamad Intl, Doha con il miglior rapporto qualità-prezzo","Le 109 migliori destinazioni da Hamad Intl, Doha: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",109,415,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dps/,airport_it,200,https://efficiency-life.com/da/dps/,True,"index, follow",none,"Migliori voli da Ngurah Rai (Bali) Intl, Denpasar-Bali Island per rapporto qualità-prezzo | DPS","I voli da Ngurah Rai (Bali) Intl, Denpasar-Bali Island con il miglior rapporto qualità-prezzo","Le 55 migliori destinazioni da Ngurah Rai (Bali) Intl, Denpasar-Bali Island: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",55,442,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/drs/,airport_it,200,https://efficiency-life.com/da/drs/,True,"index, follow",none,"Migliori voli da Dresden Airport, Dresden per rapporto qualità-prezzo | DRS","I voli da Dresden Airport, Dresden con il miglior rapporto qualità-prezzo","Le 9 migliori destinazioni da Dresden Airport, Dresden: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",9,375,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dsm/,airport_it,200,https://efficiency-life.com/da/dsm/,True,"index, follow",none,"Migliori voli da Des Moines International Airport, Des Moines International Airport per rapporto qualità-prezzo | DSM","I voli da Des Moines International Airport, Des Moines International Airport con il miglior rapporto qualità-prezzo","Le 9 migliori destinazioni da Des Moines International Airport, Des Moines International Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",9,412,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dss/,airport_it,200,https://efficiency-life.com/da/dss/,True,"index, follow",none,"Migliori voli da Blaise Diagne, Dakar per rapporto qualità-prezzo | DSS","I voli da Blaise Diagne, Dakar con il miglior rapporto qualità-prezzo","Le 23 migliori destinazioni da Blaise Diagne, Dakar: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",23,407,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dtm/,airport_it,200,https://efficiency-life.com/da/dtm/,True,"index, follow",none,"Migliori voli da Dortmund Airport, Dortmund per rapporto qualità-prezzo | DTM","I voli da Dortmund Airport, Dortmund con il miglior rapporto qualità-prezzo","Le 33 migliori destinazioni da Dortmund Airport, Dortmund: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",33,430,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dtw/,airport_it,200,https://efficiency-life.com/da/dtw/,True,"index, follow",none,"Migliori voli da Detroit Metro Wayne County Airport, Detroit per rapporto qualità-prezzo | DTW","I voli da Detroit Metro Wayne County Airport, Detroit con il miglior rapporto qualità-prezzo","Le 27 migliori destinazioni da Detroit Metro Wayne County Airport, Detroit: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",27,444,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dub/,airport_it,200,https://efficiency-life.com/da/dub/,True,"index, follow",none,"Migliori voli da Dublin Airport, Dublino per rapporto qualità-prezzo | DUB","I voli da Dublin Airport, Dublino con il miglior rapporto qualità-prezzo","Le 102 migliori destinazioni da Dublin Airport, Dublino: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",102,425,10,9,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dur/,airport_it,200,https://efficiency-life.com/da/dur/,True,"index, follow",none,"Migliori voli da King Shaka Intl, Durban per rapporto qualità-prezzo | DUR","I voli da King Shaka Intl, Durban con il miglior rapporto qualità-prezzo","Le 7 migliori destinazioni da King Shaka Intl, Durban: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",7,358,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dus/,airport_it,200,https://efficiency-life.com/da/dus/,True,"index, follow",none,"Migliori voli da Dusseldorf Intl, Düsseldorf per rapporto qualità-prezzo | DUS","I voli da Dusseldorf Intl, Düsseldorf con il miglior rapporto qualità-prezzo","Le 125 migliori destinazioni da Dusseldorf Intl, Düsseldorf: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",125,431,18,17,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dwc/,airport_it,200,https://efficiency-life.com/da/dwc/,True,"index, follow",none,"Migliori voli da Al Maktoum Intl, Jebel Ali per rapporto qualità-prezzo | DWC","I voli da Al Maktoum Intl, Jebel Ali con il miglior rapporto qualità-prezzo","Le 16 migliori destinazioni da Al Maktoum Intl, Jebel Ali: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",16,424,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dxb/,airport_it,200,https://efficiency-life.com/da/dxb/,True,"index, follow",none,"Migliori voli da Dubai Intl, Dubai per rapporto qualità-prezzo | DXB","I voli da Dubai Intl, Dubai con il miglior rapporto qualità-prezzo","Le 194 migliori destinazioni da Dubai Intl, Dubai: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",194,420,16,14,17,1,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dyg/,airport_it,200,https://efficiency-life.com/da/dyg/,True,"index, follow",none,"Migliori voli da Zhangjiajie Hehua Airport, Zhangjiajie Hehua Airport per rapporto qualità-prezzo | DYG","I voli da Zhangjiajie Hehua Airport, Zhangjiajie Hehua Airport con il miglior rapporto qualità-prezzo","Le 8 migliori destinazioni da Zhangjiajie Hehua Airport, Zhangjiajie Hehua Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",8,365,19,18,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/dyu/,airport_it,200,https://efficiency-life.com/da/dyu/,True,"index, follow",none,"Migliori voli da Dushanbe Airport, Dushanbe per rapporto qualità-prezzo | DYU","I voli da Dushanbe Airport, Dushanbe con il miglior rapporto qualità-prezzo","Le 28 migliori destinazioni da Dushanbe Airport, Dushanbe: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",28,413,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/eas/,airport_it,200,https://efficiency-life.com/da/eas/,True,"index, follow",none,"Migliori voli da San Sebastian Airport, San Sebastian Airport per rapporto qualità-prezzo | EAS","I voli da San Sebastian Airport, San Sebastian Airport con il miglior rapporto qualità-prezzo","Le 6 migliori destinazioni da San Sebastian Airport, San Sebastian Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",6,346,18,17,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ebb/,airport_it,200,https://efficiency-life.com/da/ebb/,True,"index, follow",none,"Migliori voli da Entebbe Intl, Kampala per rapporto qualità-prezzo | EBB","I voli da Entebbe Intl, Kampala con il miglior rapporto qualità-prezzo","Le 17 migliori destinazioni da Entebbe Intl, Kampala: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",17,426,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ecn/,airport_it,200,https://efficiency-life.com/da/ecn/,True,"index, follow",none,"Migliori voli da Ercan Airport, Ercan Airport per rapporto qualità-prezzo | ECN","I voli da Ercan Airport, Ercan Airport con il miglior rapporto qualità-prezzo","Le 11 migliori destinazioni da Ercan Airport, Ercan Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",11,406,8,7,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/edi/,airport_it,200,https://efficiency-life.com/da/edi/,True,"index, follow",none,"Migliori voli da Edinburgh Airport, Edimburgo per rapporto qualità-prezzo | EDI","I voli da Edinburgh Airport, Edimburgo con il miglior rapporto qualità-prezzo","Le 63 migliori destinazioni da Edinburgh Airport, Edimburgo: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",63,432,13,12,18,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
